# time, position (1), position (2), position (3), velocity (1), velocity (2), velocity (3), acceleration (1), acceleration (2), acceleration (3), attitude (1), attitude (2), attitude (3), angle_rates (1), angle_rates (2), angle_rates (3)
0.000000000000000000e+00,5.348390800000005640e+01,-2.249164999999999637e+00,1.000000000009313226e+03,1.001618133673069764e+02,-1.776356839400250465e-14,5.551115123125782702e-17,4.007375876424982830e-01,-1.197721607162110027e-02,-9.798441683337019370e+00,1.679132927965777071e+02,2.338123926954412735e+00,-4.973757488582360766e-17,-2.294401574214835135e-03,-1.811347700687656812e-03,-3.396168513172288274e-03
1.900000000000000022e-01,5.348374096286845969e+01,-2.249105032100456647e+00,1.000776387314312160e+03,1.001617557091961714e+02,1.923914699864882720e-03,6.724694256435626016e-03,4.002582871666351960e-01,-1.192533352569150398e-02,-9.798718934759437005e+00,1.679122632557735528e+02,2.341945796516398115e+00,7.395151192225534300e-04,-1.090566694056188841e-02,3.098670955856851900e-02,9.044404928714733227e-02
3.900000000000000133e-01,5.348356513445872196e+01,-2.249041908681101098e+00,1.001593619927763939e+03,1.001616195153727773e+02,-4.768552213411297110e-04,7.129293814226222992e-03,4.003614227672044890e-01,-1.213213083986025391e-02,-9.798776287048360345e+00,1.679136822903407165e+02,2.342124039108719913e+00,-3.174245673224826599e-03,6.204640667868789594e-02,-4.862840745746601495e-02,4.710855710916903721e-02
5.919999999999999707e-01,5.348338754804490236e+01,-2.248978154444613242e+00,1.002419003019109368e+03,1.001614366873398865e+02,5.951282788625399914e-05,8.347399305629110700e-03,3.999003772299277726e-01,-1.205482652233577298e-02,-9.799123190886882995e+00,1.679133753156181115e+02,2.342759136470808468e+00,-2.868892568797341315e-03,-4.327726145126012391e-02,-1.497850802778285910e-02,-4.282868264209450937e-02
7.900000000000000355e-01,5.348321347851233298e+01,-2.248915663027590384e+00,1.003228018884547055e+03,1.001612537018384614e+02,4.163133412504846538e-04,1.132772704643603134e-02,4.002704063847260518e-01,-1.209374441835468078e-02,-9.798985032375874482e+00,1.679131508969885545e+02,2.344402169772114242e+00,-4.908643693294462498e-03,1.918913989844875032e-02,-4.273294518585097485e-02,-1.613200723507783249e-02
9.899999999999999911e-01,5.348303763351228923e+01,-2.248852534312514528e+00,1.004045181668363512e+03,1.001610764571058496e+02,1.312182123253199375e-03,8.917233931182266815e-03,4.000689093607715519e-01,-1.203762952833318384e-02,-9.798981177774269469e+00,1.679126011044947120e+02,2.342959261993232900e+00,-5.665575798035303590e-03,-2.759717421547852600e-02,-1.389289660062282931e-02,3.583589889536453049e-02
1.191999999999999948e+00,5.348286003073510386e+01,-2.248788774598945661e+00,1.004870516243390739e+03,1.001609129648816463e+02,-7.248594439193077870e-04,7.679979540412773531e-03,4.000873410579453004e-01,-1.207927579285085484e-02,-9.798750213375095441e+00,1.679137200588674830e+02,2.342190365706477539e+00,-5.925618358396314914e-03,9.748391018964217697e-05,-2.442371545442663730e-02,5.495062618170583335e-02
1.389999999999999902e+00,5.348268596251276819e+01,-2.248726283798491377e+00,1.005679464151151478e+03,1.001607439162457496e+02,-1.623564270209096284e-03,1.062818531236775499e-02,4.002073122720474219e-01,-1.205414077753113634e-02,-9.798803586721870573e+00,1.679141842257620283e+02,2.343816778517836319e+00,-4.514642881433029997e-03,2.285954741365235892e-03,-2.058720480326898389e-02,7.845596687162866012e-02
1.590000000000000080e+00,5.348251013638839169e+01,-2.248663161932293875e+00,1.006496556581929326e+03,1.001605275389447058e+02,-4.967623100395808858e-03,1.083051036729987260e-02,4.004209023923314126e-01,-1.203250172952784192e-02,-9.798894002875162101e+00,1.679160540683940894e+02,2.343857777056062908e+00,-4.248654720848455725e-03,6.816186697407941586e-02,-5.669546310433245216e-03,2.367800715653373828e-02
1.790000000000000036e+00,5.348233431063721355e+01,-2.248600040235027020e+00,1.007313621998764575e+03,1.001603272147657435e+02,-4.182421474481876067e-03,1.134010794523376831e-02,4.003273887921708352e-01,-1.188879770323162353e-02,-9.798831146705520467e+00,1.679155593528531938e+02,2.344079253186532430e+00,-5.254136837957178001e-03,4.598318787322209361e-02,6.180815628535420159e-02,5.963908662571433539e-02
1.989999999999999991e+00,5.348215848524300498e+01,-2.248536918674009399e+00,1.008130661199800670e+03,1.001601442256020249e+02,-5.032212546682414932e-03,1.060249252568468137e-02,4.002552242102870861e-01,-1.186928065466268459e-02,-9.798612084641227682e+00,1.679159881464283046e+02,2.343586458921637750e+00,-4.811827100181853556e-03,1.613089879942563795e-02,6.283241134088977942e-02,1.175602602898451893e-01
2.189999999999999947e+00,5.348198266019379332e+01,-2.248473797194635360e+00,1.008947774947620928e+03,1.001599476002737248e+02,-9.422769764605206516e-03,9.473204267882451290e-03,4.002970262697173598e-01,-1.192647536659300136e-02,-9.798834271017440756e+00,1.679184273097725395e+02,2.342865449302214742e+00,-5.307515999240204098e-03,2.600325277793345130e-02,3.794285138645329264e-02,6.805927158010252609e-02
2.389999999999999680e+00,5.348180683548324765e+01,-2.248410675695143190e+00,1.009764761735685170e+03,1.001597870524821445e+02,-7.915523857863293253e-03,9.553804019237333023e-03,4.005420269516247189e-01,-1.197378467033280956e-02,-9.798757922901097928e+00,1.679174957743309449e+02,2.342848242978547546e+00,-2.817526212359036924e-03,1.595007838031259062e-01,4.241137794522314985e-02,6.089737666146036871e-02
2.589999999999999858e+00,5.348163101102089456e+01,-2.248347554284239713e+00,1.010581727354787290e+03,1.001596764631772629e+02,-9.306251854794953329e-03,4.877355865621879616e-03,4.001455956281957382e-01,-1.193672492731796819e-02,-9.799009110280060497e+00,1.679182322579128765e+02,2.340119591558407652e+00,-3.547204650734944210e-03,-2.589964916049967286e-02,2.929141703037532393e-02,-9.644896634211733502e-03
2.789999999999999591e+00,5.348145518669037557e+01,-2.248284432907678099e+00,1.011398679462261498e+03,1.001596361898264718e+02,-1.058420159943218933e-02,4.051102276633855581e-03,4.003552168801754463e-01,-1.194652603942321367e-02,-9.798963020902039744e+00,1.679189154793173770e+02,2.339615005839891460e+00,-1.489498836272309555e-03,4.630922573593106856e-02,3.089034657252582097e-02,-1.375717486480796704e-02
2.989999999999999769e+00,5.348127936241102987e+01,-2.248221311740538741e+00,1.012215621503069997e+03,1.001596040582952440e+02,-1.079088577637987538e-02,3.521167170959849102e-03,4.002496748995581499e-01,-1.184170169802756592e-02,-9.798817274816530087e+00,1.679190377310832787e+02,2.339282640880132380e+00,1.280273293815018063e-03,2.079888265535376202e-02,8.160134412534644777e-02,5.682366770909882958e-02
3.189999999999999947e+00,5.348110353811822648e+01,-2.248158191028537534e+00,1.013032786133699119e+03,1.001595857702922672e+02,-1.193225261296735479e-02,3.764883064937940560e-03,4.001821506366414205e-01,-1.191802781603489188e-02,-9.798727008860957710e+00,1.679197345922860620e+02,2.339397451527790661e+00,3.297136198459255530e-03,-3.538272803153830193e-02,2.765470845103211103e-02,3.633070605016859578e-02
3.389999999999999680e+00,5.348092771379801746e+01,-2.248095070891698022e+00,1.013849708603695035e+03,1.001595674090009851e+02,-1.228627387204274911e-02,1.289378258771733954e-03,4.003656088647946643e-01,-1.188511906146615116e-02,-9.798794423760684325e+00,1.679199867137374724e+02,2.337952969409658799e+00,3.506004121612718225e-03,5.046427088969496211e-02,5.818773540531537586e-02,2.186967006769229005e-02
3.589999999999999858e+00,5.348075188941713520e+01,-2.248031951375971005e+00,1.014666623895987868e+03,1.001595396689347268e+02,-1.248584337926688000e-02,5.722079832863435911e-03,4.005373463243072640e-01,-1.211468394773031892e-02,-9.798655180799551445e+00,1.679201704906450345e+02,2.340467592601555236e+00,2.373565917818547082e-03,1.434858450685534970e-01,-3.034413090707558519e-02,9.415019122102605276e-02
3.789999999999999591e+00,5.348057606507116901e+01,-2.247968832516127780e+00,1.015483527120202780e+03,1.001594624568897984e+02,-7.602470320583888490e-03,6.553228923495524327e-03,4.000643097607362586e-01,-1.190249073853596844e-02,-9.799142845614547070e+00,1.679174316315666999e+02,2.340907480692094200e+00,3.107409141918761244e-03,-4.464222060684570198e-02,4.567100265053711250e-02,-9.754771463846301227e-02
3.989999999999999769e+00,5.348040024080714971e+01,-2.247905714475569194e+00,1.016300413528457284e+03,1.001593263620176089e+02,-7.111482742511256172e-03,9.921961106939214403e-03,4.003235490333089119e-01,-1.222596081195521760e-02,-9.799047411291153864e+00,1.679172512851248484e+02,2.342780779068403429e+00,3.750490511090379207e-03,7.703214358121027172e-02,-8.681761770748143425e-02,-6.029828914978709736e-02
